# [1] = Julian year, [2] = RA ("), [3] = RA error ("), [4] = dec ("), [5] = dec error (")
# https://wiki.mpe.mpg.de/gascloud/PlotsNData
#
2004.5356       0.264754        0.00247242      -0.145519       0.00264724
2005.2153       0.233448        0.00478122      -0.135809       0.00337244
2006.2040       0.243039        0.00489195      -0.123933       0.00441347
2008.2624       0.204608        0.00349524      -0.0849295      0.00335883
2009.3851       0.212171        0.00338314      -0.0812734      0.00265295
2010.3539       0.160914        0.00352225      -0.0510249      0.00361687
2011.3169       0.146314        0.00268501      -0.0381918      0.00266301
2011.5665       0.147089        0.00779815      -0.0275061      0.00633855
2012.2126       0.132222        0.00289233      -0.0201099      0.003077
2012.4942       0.122072        0.00158594      -0.0223565      0.00294338
2013.2650       0.0846412       0.0015125        0.00105052     0.0016
